Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
monk-3,complete,1,122,11,11,cart,1,2,None,300,leviathan,1,0,97,11,11,0.002580801025,2,2,3,71.13402062,52.0,[ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
monk-3,complete,1,122,11,11,cart,1,2,None,300,leviathan,1,1,97,11,11,0.002516322769,2,2,3,62.88659794,84.0,[ $a2_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
monk-3,complete,1,122,11,11,cart,1,2,None,300,leviathan,1,2,98,11,11,0.0024671698920000003,2,2,3,71.42857143,50.0,[ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
monk-3,complete,1,122,11,11,cart,1,2,None,300,leviathan,1,3,98,11,11,0.00481488416,2,2,3,67.34693878,66.66666667,[ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
monk-3,complete,1,122,11,11,cart,1,2,None,300,leviathan,1,4,98,11,11,0.002538065892,2,2,3,62.24489796,54.16666667,[ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
monk-3,complete,1,122,11,11,cart,2,4,None,300,leviathan,1,0,97,11,11,0.002580410801,3,4,7,79.3814433,72.0,[ $a2_2 \eq 0$ [ $a5_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,cart,2,4,None,300,leviathan,1,1,97,11,11,0.0026097940280000002,3,4,7,74.22680412,92.0,[ $a2_2 \eq 1$ [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,cart,2,4,None,300,leviathan,1,2,98,11,11,0.002567124087,3,4,7,82.65306122,58.33333333,[ $a2_2 \eq 1$ [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,cart,2,4,None,300,leviathan,1,3,98,11,11,0.0025705080480000002,3,4,7,76.53061224,83.33333333,[ $a2_2 \eq 0$ [ $a5_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,cart,2,4,None,300,leviathan,1,4,98,11,11,0.002598554827,3,4,7,74.48979592,50.0,[ $a5_1 \eq 0$ [ $a2_1 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a5_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,cart,3,8,None,300,leviathan,1,0,97,11,11,0.002567966003,4,7,13,80.41237113,68.0,[ $a2_2 \eq 0$ [ $a5_1 \eq 1$ [ $a5_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $a2_1 \eq 1$ [ $a4_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
monk-3,complete,1,122,11,11,cart,3,8,None,300,leviathan,1,1,97,11,11,0.002554349136,4,7,13,75.25773196,92.0,[ $a2_2 \eq 0$ [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_1 \eq 1$ [ $a4_1 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ],
monk-3,complete,1,122,11,11,cart,3,8,None,300,leviathan,1,2,98,11,11,0.0025234920899999996,4,7,13,82.65306122,58.33333333,[ $a2_2 \eq 1$ [ $a2_1 \eq 0$ [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a5_2 \eq 1$ [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ],
monk-3,complete,1,122,11,11,cart,3,8,None,300,leviathan,1,3,98,11,11,0.0025007533840000003,4,7,13,77.55102041,79.16666667,[ $a2_2 \eq 0$ [ $a5_1 \eq 1$ [ $a5_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $1$ ] ] ] [ $a2_1 \eq 1$ [ $a4_1 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_1 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
monk-3,complete,1,122,11,11,cart,3,8,None,300,leviathan,1,4,98,11,11,0.002628313843,4,7,13,83.67346939,75.0,[ $a5_1 \eq 1$ [ $a5_2 \eq 1$ [ $a5_3 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a2_1 \eq 0$ [ $class$ [ $1$ ] ] [ $a2_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
