Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
car-evaluation,complete,1,1729,15,15,cart,3,8,None,300,leviathan,1,0,1382,15,15,0.00354492059,4,4,7,90.01447178,67.6300578,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 1$ [ $a1_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,cart,3,8,None,300,leviathan,1,1,1382,15,15,0.003480699379,4,4,7,87.33719247,78.32369942,[ $a6_low \eq 1$ [ $a4_2 \eq 1$ [ $a1_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,cart,3,8,None,300,leviathan,1,2,1382,15,15,0.00354292104,4,4,7,84.65991317,89.01734104,[ $a6_low \eq 1$ [ $a4_2 \eq 1$ [ $a1_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,cart,3,8,None,300,leviathan,1,3,1383,15,15,0.003571686801,4,4,7,83.15256688,95.07246377,[ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a6_low \eq 1$ [ $a1_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,cart,3,8,None,300,leviathan,1,4,1383,15,15,0.003471655771,4,4,7,83.0802603,57.10144928,[ $a4_2 \eq 1$ [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a1_med \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,cart,4,16,None,300,leviathan,1,0,1382,15,15,0.003696782049,5,6,11,91.31693198,67.6300578,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a1_high \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_big \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,cart,4,16,None,300,leviathan,1,1,1382,15,15,0.003675599117,5,6,11,89.29088278,77.4566474,[ $a6_low \eq 1$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a1_low \eq 1$ [ $a1_med \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a3_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,cart,4,16,None,300,leviathan,1,2,1382,15,15,0.003935160115,5,6,11,89.65267728,76.01156069,[ $a6_low \eq 1$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a1_low \eq 1$ [ $a1_med \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a3_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,cart,4,16,None,300,leviathan,1,3,1383,15,15,0.003643858247,5,6,11,87.70788142,80.86956522,[ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a1_low \eq 0$ [ $a3_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,cart,4,16,None,300,leviathan,1,4,1383,15,15,0.003690110985,5,6,11,86.55097614,69.85507246,[ $a4_2 \eq 1$ [ $a6_low \eq 1$ [ $a1_med \eq 1$ [ $a2_med \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,cart,5,32,None,300,leviathan,1,0,1382,15,15,0.00396862207,6,9,17,92.47467438,67.6300578,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a1_high \eq 0$ [ $a6_high \eq 1$ [ $a5_big \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a5_big \eq 0$ [ $class$ [ $1$ ] ] [ $a6_high \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,cart,5,32,None,300,leviathan,1,1,1382,15,15,0.003797414713,6,10,19,92.54703329,78.32369942,[ $a6_low \eq 1$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a1_low \eq 0$ [ $a3_2 \eq 0$ [ $a5_big \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a1_med \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_med \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,cart,5,32,None,300,leviathan,1,2,1382,15,15,0.003767793067,6,10,19,91.60636758,82.08092486,[ $a6_low \eq 1$ [ $a4_2 \eq 1$ [ $a1_low \eq 1$ [ $a1_med \eq 1$ [ $a2_med \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a3_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_2 \eq 1$ [ $a6_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a5_big \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,cart,5,32,None,300,leviathan,1,3,1383,15,15,0.003761542961,6,10,19,89.73246565,86.66666667,[ $a4_2 \eq 1$ [ $a6_low \eq 1$ [ $a1_low \eq 1$ [ $a6_high \eq 0$ [ $a2_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a5_big \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_2 \eq 1$ [ $a6_high \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a4_4 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,cart,5,32,None,300,leviathan,1,4,1383,15,15,0.003784792032,6,10,19,90.02169197,82.60869565,[ $a4_2 \eq 1$ [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a1_med \eq 0$ [ $a6_high \eq 1$ [ $a5_big \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a3_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a2_low \eq 1$ [ $a2_med \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,cart,6,64,None,300,leviathan,1,0,1382,15,15,0.003981354181,7,15,29,92.61939219,75.14450867,[ $a6_low \eq 1$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a1_high \eq 0$ [ $a6_high \eq 1$ [ $a5_big \eq 0$ [ $a2_low \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a5_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_med \eq 1$ [ $a2_high \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a3_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a5_big \eq 1$ [ $a6_high \eq 1$ [ $a5_med \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a3_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,cart,6,64,None,300,leviathan,1,1,1382,15,15,0.004105923697,7,16,31,94.42836469,85.26011561,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 1$ [ $a1_low \eq 0$ [ $a3_2 \eq 0$ [ $a5_big \eq 1$ [ $a5_med \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $a6_high \eq 1$ [ $a5_big \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ] [ $a1_med \eq 0$ [ $a6_high \eq 0$ [ $a3_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a5_big \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a2_med \eq 0$ [ $a6_high \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,cart,6,64,None,300,leviathan,1,2,1382,15,15,0.003902751952,7,16,31,93.56005789,87.57225434,[ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a4_2 \eq 1$ [ $a1_low \eq 1$ [ $a1_med \eq 1$ [ $a2_med \eq 0$ [ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a2_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a3_2 \eq 1$ [ $a2_high \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a4_4 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a3_2 \eq 0$ [ $a5_big \eq 1$ [ $a5_med \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $a6_high \eq 0$ [ $class$ [ $1$ ] ] [ $a5_big \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,cart,6,64,None,300,leviathan,1,3,1383,15,15,0.003910326865,7,16,31,90.96167751,83.47826087,[ $a4_2 \eq 1$ [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a1_low \eq 0$ [ $a3_2 \eq 1$ [ $a6_high \eq 0$ [ $class$ [ $1$ ] ] [ $a5_med \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_4 \eq 0$ [ $class$ [ $1$ ] ] [ $a5_med \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a6_high \eq 0$ [ $a2_med \eq 1$ [ $a2_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a3_2 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a5_big \eq 1$ [ $a5_med \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_med \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,cart,6,64,None,300,leviathan,1,4,1383,15,15,0.003853092901,7,16,31,92.33550253,93.62318841,[ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $a1_med \eq 1$ [ $a2_med \eq 0$ [ $a6_high \eq 0$ [ $a3_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a5_big \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a2_low \eq 1$ [ $a1_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_high \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a6_high \eq 1$ [ $a5_big \eq 0$ [ $class$ [ $1$ ] ] [ $a5_med \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a3_2 \eq 1$ [ $class$ [ $1$ ] ] [ $a4_4 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,1,None,None,300,leviathan,30,0,1382,15,15,0.896365135,2,2,3,71.56295224,70.23121387,[ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,1,None,None,300,leviathan,30,1,1382,15,15,0.6731928797,2,2,3,70.83936324,73.12138728,[ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,1,None,None,300,leviathan,30,2,1382,15,15,0.6842460777,2,2,3,70.83936324,66.76300578,[ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,1,None,None,300,leviathan,30,3,1383,15,15,0.8692208887,2,2,3,72.45119306,60.28985507,[ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,1,None,None,300,leviathan,30,4,1383,15,15,0.8258178961,2,2,3,73.24656544,57.10144928,[ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,2,None,None,300,leviathan,30,0,1382,15,15,5.381151553,3,4,7,90.01447178,67.6300578,[ $a4_2 \eq 1$ [ $a6_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,2,None,None,300,leviathan,30,1,1382,15,15,6.145897714,3,4,7,87.33719247,78.32369942,[ $a4_2 \eq 0$ [ $a2_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,2,None,None,300,leviathan,30,2,1382,15,15,8.818523326,3,4,7,84.65991317,89.01734104,[ $a4_2 \eq 1$ [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,2,None,None,300,leviathan,30,3,1383,15,15,7.744526899,3,4,7,83.15256688,95.07246377,[ $a4_2 \eq 0$ [ $a1_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,2,None,None,300,leviathan,30,4,1383,15,15,6.904845827,3,4,7,83.51409978,77.97101449,[ $a4_2 \eq 1$ [ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,3,None,None,300,leviathan,30,0,1382,15,15,302.9049706,4,8,15,91.31693198,67.6300578,[ $a4_2 \eq 0$ [ $a2_med \eq 0$ [ $a3_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 0$ [ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,3,None,None,300,leviathan,30,1,1382,15,15,302.9417178,4,8,15,87.62662808,79.47976879,[ $a3_2 \eq 0$ [ $a6_low \eq 1$ [ $a4_4 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a6_low \eq 1$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a4_4 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,3,None,None,300,leviathan,30,2,1382,15,15,302.8435872,4,8,15,86.90303907,76.01156069,[ $a1_high \eq 0$ [ $a6_high \eq 1$ [ $a4_4 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a2_high \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a6_low \eq 1$ [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,3,None,None,300,leviathan,30,3,1383,15,15,302.8713599,4,8,15,87.70788142,80.86956522,[ $a4_2 \eq 1$ [ $a1_low \eq 0$ [ $a6_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a6_low \eq 1$ [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,3,None,None,300,leviathan,30,4,1383,15,15,302.898852,4,8,15,87.4186551,85.50724638,[ $a4_2 \eq 0$ [ $a2_low \eq 0$ [ $a1_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a5_big \eq 1$ [ $a6_high \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,4,None,None,300,leviathan,30,0,1382,15,15,306.9431163,5,16,31,90.01447178,67.6300578,[ $a2_med \eq 1$ [ $a6_low \eq 1$ [ $a4_2 \eq 1$ [ $a2_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a6_low \eq 1$ [ $a3_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a4_2 \eq 0$ [ $a1_high \eq 1$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_4 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a6_low \eq 1$ [ $a4_4 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,4,None,None,300,leviathan,30,1,1382,15,15,306.5213486,5,16,31,89.29088278,77.4566474,[ $a4_2 \eq 1$ [ $a1_low \eq 1$ [ $a1_med \eq 0$ [ $a6_low \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a3_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a6_low \eq 1$ [ $a2_med \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $a4_4 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a6_high \eq 1$ [ $a6_low \eq 0$ [ $a1_med \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_high \eq 0$ [ $a6_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,4,None,None,300,leviathan,30,2,1382,15,15,306.0247414,5,16,31,89.65267728,76.01156069,[ $a6_low \eq 1$ [ $a1_low \eq 0$ [ $a4_2 \eq 1$ [ $a1_high \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a3_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2 \eq 1$ [ $a1_med \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_low \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a4_2 \eq 1$ [ $a1_high \eq 0$ [ $a3_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_4 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_low \eq 0$ [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,binoct,4,None,None,300,leviathan,30,3,1383,15,15,306.3661431,5,16,31,85.82791034,86.66666667,[ $a1_med \eq 1$ [ $a6_low \eq 1$ [ $a1_low \eq 0$ [ $a4_2 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a5_med \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a1_med \eq 1$ [ $a3_2 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $a5_big \eq 1$ [ $a6_high \eq 1$ [ $a3_3 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $a4_2 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2 \eq 1$ [ $a6_low \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a1_high \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
