Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.009,300,leviathan,15,2,766,18,36,16.06935711,7,19,37,93.73368146,83.33333333,[ $Feat0_o \eq 0$ [ $Feat4_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat2_o \eq 0$ [ $Feat1_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat4_o \eq 0$ [ $Feat2_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat1_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $0$ ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.009,300,leviathan,15,3,767,18,36,9.368911512,6,7,13,90.09126467,33.5078534,[ $Feat0_x \eq 0$ [ $Feat8_x \eq 0$ [ $Feat4_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Feat2_x \eq 0$ [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat7_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.009,300,leviathan,15,4,767,18,36,6.375306004,5,6,11,90.22164276,36.64921466,[ $Feat4_x \eq 0$ [ $Feat0_o \eq 0$ [ $Feat2_x \eq 0$ [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.008,300,leviathan,15,0,766,18,36,17.19567971,6,16,31,93.08093995,67.1875,[ $Feat4_o \eq 0$ [ $Feat0_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat1_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat2_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat2_x \eq 0$ [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat7_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat5_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.008,300,leviathan,15,1,766,18,36,17.960549899999997,7,21,41,95.95300261,63.54166667,[ $Feat0_o \eq 0$ [ $Feat4_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat2_o \eq 0$ [ $Feat1_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat1_x \eq 0$ [ $Feat2_o \eq 0$ [ $Feat4_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat1_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.008,300,leviathan,15,2,766,18,36,16.65061941,7,19,37,93.73368146,83.33333333,[ $Feat0_o \eq 0$ [ $Feat4_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat2_o \eq 0$ [ $Feat1_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat4_o \eq 0$ [ $Feat2_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat1_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $0$ ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.008,300,leviathan,15,3,767,18,36,10.11684501,7,12,23,94.26336375,37.17277487,[ $Feat0_x \eq 0$ [ $Feat4_x \eq 0$ [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat2_x \eq 0$ [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat7_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat0_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat1_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $class$ [ $1$ ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.008,300,leviathan,15,4,767,18,36,6.83818113,6,13,25,95.82790091,37.69633508,[ $Feat4_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat5_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat2_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat2_o \eq 0$ [ $Feat5_o \eq 0$ [ $Feat1_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.007,300,leviathan,15,0,766,18,36,20.958988100000003,7,20,39,96.08355091,80.20833333,[ $Feat4_o \eq 0$ [ $Feat0_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat1_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat2_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat6_x \eq 0$ [ $Feat2_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat5_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat0_x \eq 0$ [ $Feat7_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat3_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.007,300,leviathan,15,1,766,18,36,21.39847082,7,21,41,95.95300261,63.54166667,[ $Feat0_o \eq 0$ [ $Feat4_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat2_o \eq 0$ [ $Feat1_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat1_x \eq 0$ [ $Feat2_o \eq 0$ [ $Feat4_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat1_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.007,300,leviathan,15,2,766,18,36,20.58251992,7,19,37,93.73368146,83.33333333,[ $Feat0_o \eq 0$ [ $Feat4_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat2_o \eq 0$ [ $Feat1_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat4_o \eq 0$ [ $Feat2_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat1_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $0$ ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.007,300,leviathan,15,3,767,18,36,13.56262316,7,12,23,94.26336375,37.17277487,[ $Feat0_x \eq 0$ [ $Feat4_x \eq 0$ [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat2_x \eq 0$ [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat7_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat0_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat1_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $class$ [ $1$ ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.007,300,leviathan,15,4,767,18,36,8.954492896,6,13,25,95.82790091,37.69633508,[ $Feat4_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat5_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat2_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat2_o \eq 0$ [ $Feat5_o \eq 0$ [ $Feat1_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.006,300,leviathan,15,0,766,18,36,25.14990992,7,20,39,96.08355091,80.20833333,[ $Feat4_o \eq 0$ [ $Feat0_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat1_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat2_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat6_x \eq 0$ [ $Feat2_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat5_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat0_x \eq 0$ [ $Feat7_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat3_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.006,300,leviathan,15,1,766,18,36,26.39189105,7,21,41,95.95300261,63.54166667,[ $Feat0_o \eq 0$ [ $Feat4_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat2_o \eq 0$ [ $Feat1_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat1_x \eq 0$ [ $Feat2_o \eq 0$ [ $Feat4_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat1_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.006,300,leviathan,15,2,766,18,36,25.67285291,7,22,43,95.69190601,87.5,[ $Feat4_o \eq 0$ [ $Feat0_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat2_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat1_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat2_x \eq 0$ [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat3_x \eq 0$ [ $Feat7_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat0_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat1_x \eq 0$ [ $Feat5_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat0_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.006,300,leviathan,15,3,767,18,36,16.72531762,7,12,23,94.26336375,37.17277487,[ $Feat0_x \eq 0$ [ $Feat4_x \eq 0$ [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat2_x \eq 0$ [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat7_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat0_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat1_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $class$ [ $1$ ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.006,300,leviathan,15,4,767,18,36,11.66809348,6,13,25,95.82790091,37.69633508,[ $Feat4_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat5_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat2_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat2_o \eq 0$ [ $Feat5_o \eq 0$ [ $Feat1_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.005,300,leviathan,15,0,766,18,36,31.75170751,8,22,43,97.12793734,64.58333333,[ $Feat4_x \eq 0$ [ $Feat6_x \eq 0$ [ $Feat2_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat5_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat0_x \eq 0$ [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat7_x \eq 0$ [ $Feat2_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat5_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat3_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat0_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat2_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat1_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.005,300,leviathan,15,1,766,18,36,35.15825602,7,23,45,96.99738903,63.02083333,[ $Feat4_o \eq 0$ [ $Feat0_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat1_x \eq 0$ [ $Feat2_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat1_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat0_x \eq 0$ [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat2_x \eq 0$ [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat7_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat5_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat2_x \eq 0$ [ $Feat3_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat1_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.005,300,leviathan,15,2,766,18,36,32.21899725,7,22,43,95.69190601,87.5,[ $Feat4_o \eq 0$ [ $Feat0_o \eq 0$ [ $Feat8_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat7_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat5_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $Feat2_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat1_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat2_x \eq 0$ [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat3_x \eq 0$ [ $Feat7_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat0_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat1_x \eq 0$ [ $Feat5_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat0_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ],
tic-tac-toe,complete,1,958,18,18,gosdt,None,None,0.005,300,leviathan,15,3,767,18,36,22.1707479,8,15,29,95.82790091,39.79057592,[ $Feat0_x \eq 0$ [ $Feat4_x \eq 0$ [ $Feat8_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat2_x \eq 0$ [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat7_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Feat5_x \eq 0$ [ $Feat6_x \eq 0$ [ $class$ [ $0$ ] ] [ $Feat7_x \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ] ] ] [ $Feat0_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat2_o \eq 0$ [ $Feat3_o \eq 0$ [ $class$ [ $1$ ] ] [ $Feat6_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Feat1_o \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $class$ [ $1$ ] ] ],
