Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.2,300,leviathan,15,0,8367,17,17,0.3611357808,1,1,1,50.86649934,57.50478011,[ $class$ [ $0$ ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.2,300,leviathan,15,1,8367,17,17,0.335550047,1,1,1,52.98195291,49.04397706,[ $class$ [ $0$ ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.2,300,leviathan,15,2,8367,17,17,0.3521469403,1,1,1,52.32460858,51.67304015,[ $class$ [ $0$ ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.2,300,leviathan,15,3,8367,17,17,0.350499101,1,1,1,51.79873312,53.77629063,[ $class$ [ $0$ ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.2,300,leviathan,15,4,8368,17,17,0.3547096141,1,1,1,52.99952199,48.97178384,[ $class$ [ $0$ ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.1,300,leviathan,15,0,8367,17,17,0.3754848712,2,2,3,69.55898171,69.7418738,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.1,300,leviathan,15,1,8367,17,17,0.3441440952,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.1,300,leviathan,15,2,8367,17,17,0.3594399169,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.1,300,leviathan,15,3,8367,17,17,0.3581056413,2,2,3,69.89362974,68.40344168,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.1,300,leviathan,15,4,8368,17,17,0.3597615859,2,2,3,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.09,300,leviathan,15,0,8367,17,17,0.3784912,2,2,3,69.55898171,69.7418738,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.09,300,leviathan,15,1,8367,17,17,0.3518543406,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.09,300,leviathan,15,2,8367,17,17,0.3666612133,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.09,300,leviathan,15,3,8367,17,17,0.3674035552,2,2,3,69.89362974,68.40344168,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.09,300,leviathan,15,4,8368,17,17,0.3756660409,2,2,3,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.08,300,leviathan,15,0,8367,17,17,0.3846213408,2,2,3,69.55898171,69.7418738,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.08,300,leviathan,15,1,8367,17,17,0.3571233717,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.08,300,leviathan,15,2,8367,17,17,0.37084278,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.08,300,leviathan,15,3,8367,17,17,0.3804033287,2,2,3,69.89362974,68.40344168,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.08,300,leviathan,15,4,8368,17,17,0.379362578,2,2,3,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.07,300,leviathan,15,0,8367,17,17,0.3806210621,2,2,3,69.55898171,69.7418738,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.07,300,leviathan,15,1,8367,17,17,0.3771859221,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.07,300,leviathan,15,2,8367,17,17,0.3747232198,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.07,300,leviathan,15,3,8367,17,17,0.3813640499,2,2,3,69.89362974,68.40344168,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.07,300,leviathan,15,4,8368,17,17,0.3789131129,2,2,3,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.06,300,leviathan,15,0,8367,17,17,0.397014535,2,2,3,69.55898171,69.7418738,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.06,300,leviathan,15,1,8367,17,17,0.3564245841,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.06,300,leviathan,15,2,8367,17,17,0.3740792,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.06,300,leviathan,15,3,8367,17,17,0.380362351,2,2,3,69.89362974,68.40344168,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.06,300,leviathan,15,4,8368,17,17,0.3779449472,2,2,3,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.05,300,leviathan,15,0,8367,17,17,0.4849248403,2,2,3,69.55898171,69.7418738,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.05,300,leviathan,15,1,8367,17,17,0.3662465778,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.05,300,leviathan,15,2,8367,17,17,0.3894362738,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.05,300,leviathan,15,3,8367,17,17,0.3860076531,2,2,3,69.89362974,68.40344168,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.05,300,leviathan,15,4,8368,17,17,0.3805986228,2,2,3,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.04,300,leviathan,15,0,8367,17,17,0.6612728708,2,2,3,69.55898171,69.7418738,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.04,300,leviathan,15,1,8367,17,17,0.484902442,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.04,300,leviathan,15,2,8367,17,17,0.5237406651,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.04,300,leviathan,15,3,8367,17,17,0.5358607909,2,2,3,69.89362974,68.40344168,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.04,300,leviathan,15,4,8368,17,17,0.5713963853,2,2,3,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.03,300,leviathan,15,0,8367,17,17,1.075376098,2,2,3,69.55898171,69.7418738,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.03,300,leviathan,15,1,8367,17,17,0.7060681521,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.03,300,leviathan,15,2,8367,17,17,0.7648695288,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.03,300,leviathan,15,3,8367,17,17,0.7646520827,2,2,3,69.89362974,68.40344168,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.03,300,leviathan,15,4,8368,17,17,0.8213803861,2,2,3,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.02,300,leviathan,15,0,8367,17,17,2.331069269,2,2,3,69.55898171,69.7418738,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.02,300,leviathan,15,1,8367,17,17,1.453096627,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.02,300,leviathan,15,2,8367,17,17,1.583927155,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.02,300,leviathan,15,3,8367,17,17,1.615205519,2,2,3,69.89362974,68.40344168,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.02,300,leviathan,15,4,8368,17,17,1.717390789,2,2,3,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.01,300,leviathan,15,0,8367,17,17,7.845341001,4,4,7,71.86566272,64.14913958,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.80 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.01,300,leviathan,15,1,8367,17,17,5.805027245,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.01,300,leviathan,15,2,8367,17,17,6.651907184,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.01,300,leviathan,15,3,8367,17,17,6.565618185,2,2,3,69.89362974,68.40344168,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.01,300,leviathan,15,4,8368,17,17,6.804262335,2,2,3,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.009,300,leviathan,15,0,8367,17,17,9.473336068,4,4,7,71.86566272,64.14913958,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.80 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.009,300,leviathan,15,1,8367,17,17,6.854905016,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.009,300,leviathan,15,2,8367,17,17,7.691809892,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.009,300,leviathan,15,3,8367,17,17,7.860884677,2,2,3,69.89362974,68.40344168,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.009,300,leviathan,15,4,8368,17,17,7.814536098,2,2,3,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.008,300,leviathan,15,0,8367,17,17,11.35361177,4,4,7,71.86566272,64.14913958,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.80 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.008,300,leviathan,15,1,8367,17,17,8.352555399,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.008,300,leviathan,15,2,8367,17,17,9.242516855,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.008,300,leviathan,15,3,8367,17,17,9.72341985,2,2,3,69.89362974,68.40344168,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.008,300,leviathan,15,4,8368,17,17,9.523846251,4,4,7,71.12810707,71.16212339,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.007,300,leviathan,15,0,8367,17,17,-1,-1,-1,-1,-1,-1,NA,
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.007,300,leviathan,15,1,8367,17,17,304.4094506,4,4,7,71.14855982,71.08030593,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.007,300,leviathan,15,2,8367,17,17,11.54281549,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.007,300,leviathan,15,3,8367,17,17,11.46815657,2,2,3,69.89362974,68.40344168,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.007,300,leviathan,15,4,8368,17,17,11.94007951,4,4,7,71.12810707,71.16212339,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.006,300,leviathan,15,0,8367,17,17,308.3220083,4,4,7,71.86566272,64.14913958,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.80 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.006,300,leviathan,15,1,8367,17,17,304.0435762,4,4,7,71.14855982,71.08030593,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $ExternalRiskEstimate<0.49 \eq 0$ [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.006,300,leviathan,15,2,8367,17,17,14.62844035,3,3,5,70.38365005,69.55066922,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $TradeOpenTime<0.85 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.006,300,leviathan,15,3,8367,17,17,14.8110784,4,4,7,71.2919804,70.50669216,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.006,300,leviathan,15,4,8368,17,17,14.86591311,4,4,7,71.12810707,71.16212339,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.005,300,leviathan,15,0,8367,17,17,310.4095039,4,4,7,71.86566272,64.14913958,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.80 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.005,300,leviathan,15,1,8367,17,17,33.18694432,4,4,7,71.14855982,71.08030593,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $ExternalRiskEstimate<0.49 \eq 0$ [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.005,300,leviathan,15,2,8367,17,17,309.1871352,3,3,5,70.38365005,69.55066922,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $TradeOpenTime<0.85 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.005,300,leviathan,15,3,8367,17,17,18.90178978,4,4,7,71.2919804,70.50669216,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.005,300,leviathan,15,4,8368,17,17,19.91760555,4,4,7,71.12810707,71.16212339,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.004,300,leviathan,15,0,8367,17,17,313.2608994,4,4,7,71.86566272,64.14913958,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.80 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.004,300,leviathan,15,1,8367,17,17,19.01855049,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.004,300,leviathan,15,2,8367,17,17,310.0041347,3,4,7,70.8139118,72.41873805,[ $Inquiry<0.75 \eq 0$ [ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.004,300,leviathan,15,3,8367,17,17,312.4985581,4,4,7,71.2919804,70.50669216,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.004,300,leviathan,15,4,8368,17,17,26.38154795,4,4,7,71.12810707,71.16212339,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.003,300,leviathan,15,0,8367,17,17,-1,-1,-1,-1,-1,-1,NA,
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.003,300,leviathan,15,1,8367,17,17,14.19897825,4,5,9,70.67049122,70.93690249,[ $RevolvingBalance<0.6 \eq 0$ [ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.003,300,leviathan,15,2,8367,17,17,24.71039755,4,5,9,70.71829808,70.7456979,[ $RevolvingBalance<0.6 \eq 0$ [ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.003,300,leviathan,15,3,8367,17,17,54.92343093,4,4,7,71.2919804,70.50669216,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $ExternalRiskEstimate<0.49 \eq 0$ [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,gosdt,None,None,0.003,300,leviathan,15,4,8368,17,17,36.86983054,4,4,7,71.12810707,71.16212339,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $ExternalRiskEstimate<0.65 \eq 0$ [ $class$ [ $0$ ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $class$ [ $1$ ] ] ],
