fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,9672,615,15,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,16,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,17,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,18,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,19,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,20,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,22,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,24,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,26,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,28,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,30,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,32,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,34,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,36,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,38,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,40,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,42,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,44,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,46,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,48,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,50,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,52,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,54,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,56,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,58,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,60,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,65,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,70,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,75,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,80,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,85,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,90,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,95,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,100,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,105,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,110,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,120,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,130,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,140,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,150,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,160,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,170,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,180,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,190,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,210,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,220,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,230,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,240,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,250,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,260,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,270,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,280,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,290,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,300,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,325,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,350,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,375,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,400,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,425,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,450,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,475,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,500,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,525,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,550,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,575,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,600,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,615,-1,-1,-1,-1,-1,-1,NA
