fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,900,1407,230,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,240,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,250,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,260,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,270,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,280,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,290,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,300,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,325,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,350,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,375,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,400,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,425,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,450,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,475,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,500,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,525,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,550,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,575,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,600,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,625,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,650,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,675,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,700,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,750,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,800,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,850,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,900,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,950,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,1000,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,1050,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,1100,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,1150,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,1200,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,1250,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,1300,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,1350,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,1400,-1,-1,-1,-1,-1,-1,NA
NA,900,1407,1407,-1,-1,-1,-1,-1,-1,NA
