fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,9672,615,95,2.4340723450295627,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,100,25.093605091795325,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,105,152.86367537779734,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,110,404.97892563790083,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,120,492.58544506598264,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,130,585.6288614221849,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,140,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,150,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,160,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,170,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,180,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,190,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,210,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,220,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,230,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,240,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,250,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,260,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,270,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,280,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,290,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,300,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,325,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,350,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,375,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,400,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,425,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,450,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,475,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,500,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,525,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,550,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,575,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,600,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,615,-1,-1,-1,-1,-1,-1,NA
