fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,9672,615,5,0.0523627670481801,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,6,0.05359615571796894,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,7,0.04972032085061073,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,8,0.04758116090670228,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,9,0.05282728001475334,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,10,0.05564550682902336,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,11,0.050160075072199106,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,12,0.05398338567465544,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,13,0.050185123924165964,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,14,0.05189676536247134,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,15,0.08529332606121898,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,16,0.08755103591829538,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,17,0.08590040588751435,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,18,0.10056774504482746,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,19,0.10665680188685656,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,20,0.07883147615939379,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,22,0.09471463272348046,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,24,0.09301007632166147,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,26,0.09100402519106865,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,28,0.10118941590189934,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,30,0.10590451397001743,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,32,0.11274370085448027,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,34,0.10550431394949555,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,36,0.1005960269831121,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,38,0.10797057393938303,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,40,0.10659074177965522,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,42,0.10295913089066744,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,44,0.10328144207596779,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,46,0.1114202318713069,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,48,0.09879846591502428,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,50,0.09026642702519894,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,52,0.11496825981885195,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,54,0.11136606801301241,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,56,0.10959609225392342,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,58,0.8139801509678364,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,60,10.754772330168635,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,65,57.598732268903404,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,70,101.54455959703773,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,75,129.06227284902707,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,80,171.58033690787852,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,85,187.46257700724527,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,90,196.03020198829472,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,95,210.32620577514172,1,1,1,69.84077750206782,67.72093023255815,[ $class$ [ $0$ ] ]
NA,9672,615,100,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,105,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,110,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,120,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,130,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,140,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,150,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,160,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,170,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,180,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,190,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,210,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,220,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,230,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,240,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,250,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,260,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,270,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,280,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,290,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,300,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,325,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,350,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,375,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,400,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,425,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,450,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,475,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,500,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,525,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,550,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,575,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,600,-1,-1,-1,-1,-1,-1,NA
NA,9672,615,615,-1,-1,-1,-1,-1,-1,NA
