fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,220,10,816,-1,-1,-1,-1,-1,-1,NA
NA,240,10,889,-1,-1,-1,-1,-1,-1,NA
NA,260,10,960,-1,-1,-1,-1,-1,-1,NA
NA,280,10,1032,-1,-1,-1,-1,-1,-1,NA
NA,300,10,1102,-1,-1,-1,-1,-1,-1,NA
NA,325,10,1188,-1,-1,-1,-1,-1,-1,NA
NA,350,10,1278,-1,-1,-1,-1,-1,-1,NA
NA,375,10,1367,-1,-1,-1,-1,-1,-1,NA
NA,400,10,1458,-1,-1,-1,-1,-1,-1,NA
NA,425,10,1549,-1,-1,-1,-1,-1,-1,NA
NA,450,10,1635,-1,-1,-1,-1,-1,-1,NA
NA,475,10,1726,-1,-1,-1,-1,-1,-1,NA
NA,500,10,1814,-1,-1,-1,-1,-1,-1,NA
NA,550,10,1989,-1,-1,-1,-1,-1,-1,NA
NA,600,10,2164,-1,-1,-1,-1,-1,-1,NA
NA,650,10,2338,-1,-1,-1,-1,-1,-1,NA
NA,700,10,2516,-1,-1,-1,-1,-1,-1,NA
NA,750,10,2694,-1,-1,-1,-1,-1,-1,NA
NA,800,10,2864,-1,-1,-1,-1,-1,-1,NA
NA,850,10,3048,-1,-1,-1,-1,-1,-1,NA
NA,900,10,3227,-1,-1,-1,-1,-1,-1,NA
NA,950,10,3402,-1,-1,-1,-1,-1,-1,NA
NA,1000,10,3574,-1,-1,-1,-1,-1,-1,NA
