fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,28,10,121,33.437426870223135,6,32,63,100.0,56.89300411522634,[ $lft2 \ge 554.68658895$ [ $delcuziv \ge 4.5$ [ $sekse \eq 0$ [ $lft2 \ge 86.64947946999999$ [ $sekse \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $dum21plus \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $delcuziv \ge 7.5$ [ $lftinsz1inclvtt \ge 21.421248115$ [ $sekse \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $lftinsz1inclvtt \ge 32.82819986$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $dum1120 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ]
NA,30,10,129,34.7037535822019,6,32,63,100.0,57.52577319587628,[ $lft2 \ge 373.35125995$ [ $cgebland \ge 6.5$ [ $leeftijd \ge 24.92676249$ [ $lft2 \ge 43.358823305$ [ $delcuziv \ge 7.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $lftinsz1inclvtt \ge 20.19879435$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $lft2 \ge 9.931126461000002$ [ $cgebland \ge 3.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $dichtheid \ge 0.493225174$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $lft2 \ge 261.91537465$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $sekse \eq 1$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ]
NA,32,10,136,255.01892825309187,6,32,63,100.0,58.78099173553719,[ $sekse \eq 0$ [ $dichtheid \ge 0.28111028950000005$ [ $lft2 \ge 554.68658895$ [ $lft2 \ge 554.68658895$ [ $sekse \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $lft2 \ge 130.7400864$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $leeftijd \ge 24.3789763$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $dichtheid \ge 0.243970825$ [ $cgebland \ge 6.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $leeftijd \ge 29.844176455000003$ [ $dichtheid \ge 0.11198224650000001$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $leeftijd \ge 38.39708229$ [ $cgebland \ge 5.0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $dum1120 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ]
NA,34,10,142,69.79825372202322,6,32,63,100.0,58.7991718426501,[ $lft2 \ge 373.35125995$ [ $lft2 \ge 130.7400864$ [ $dichtheid \ge 0.26694094$ [ $lft2 \ge 8.729392985$ [ $lftinsz1inclvtt \ge 32.82819986$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $cgebland \ge 2.0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $lnvgalguz \ge 0.8958797350000001$ [ $lft2 \ge 232.5469867$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $leeftijd \ge 29.844176455000003$ [ $cgebland \ge 6.5$ [ $lftinsz1inclvtt \ge 19.730435460000002$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $leeftijd \ge 21.809241945$ [ $cgebland \ge 5.0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $dichtheid \ge 0.6370638$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] [ $sekse \eq 0$ [ $cgebland \ge 2.0$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $sekse \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $lft2 \ge 373.35125995$ [ $sekse \eq 0$ [ $cgebland \ge 2.0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sekse \eq 0$ [ $dichtheid \ge 0.6370638$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ]
NA,36,10,149,226.28906257916242,6,32,63,100.0,58.298755186722,[ $lnvgalguz \ge 0.8958797350000001$ [ $cgebland \ge 5.0$ [ $leeftijd \ge 33.40065447$ [ $leeftijd \ge 24.92676249$ [ $lftinsz1inclvtt \ge 20.85765567$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $delcuziv \ge 7.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $leeftijd \ge 53.68141825$ [ $dichtheid \ge 0.28111028950000005$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $lft2 \ge 373.35125995$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $cgebland \ge 3.5$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $lnvgalguz \ge 0.3465735905$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $lft2 \ge 373.35125995$ [ $lft2 \ge 536.75166465$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ]
NA,38,10,156,184.31235528597608,6,32,63,100.0,58.21205821205822,[ $lft2 \ge 715.0159076$ [ $cgebland \ge 5.0$ [ $leeftijd \ge 26.03209962$ [ $lftinsz1inclvtt \ge 20.85765567$ [ $lft2 \ge 8.729392985$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $leeftijd \ge 25.048977235000002$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $dichtheid \ge 0.7019507995000001$ [ $leeftijd \ge 34.17901344$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $delcuziv \ge 6.0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $cgebland \ge 3.5$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sekse \eq 0$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] ]
NA,40,10,163,302.3079295819625,6,32,63,97.5,60.520833333333336,[ $dichtheid \ge 0.243970825$ [ $sekse \eq 0$ [ $lft2 \ge 715.0159076$ [ $sekse \eq 0$ [ $lft2 \ge 277.48913225$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $lft2 \ge 340.42348595$ [ $sekse \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $cgebland \ge 5.0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $cgebland \ge 3.5$ [ $delcuziv \ge 2.5$ [ $sekse \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $leeftijd \ge 32.82819986$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $sekse \eq 1$ [ $lnvgalguz \ge 1.4978661365$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] ] [ $lft2 \ge 67.678041155$ [ $lnvgalguz \ge 1.4978661365$ [ $lft2 \ge 536.75166465$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $lnvgalguz \ge 0.3465735905$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $lft2 \ge 130.7400864$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ] [ $lftinsz1inclvtt \ge 22.74180942$ [ $lft2 \ge 120.79569855$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $dichtheid \ge 0.7019507995000001$ [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $sekse \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] ] ]
NA,45,10,184,-1,-1,-1,-1,-1,-1,NA
NA,50,10,203,-1,-1,-1,-1,-1,-1,NA
NA,55,10,220,-1,-1,-1,-1,-1,-1,NA
NA,60,10,239,-1,-1,-1,-1,-1,-1,NA
NA,65,10,260,-1,-1,-1,-1,-1,-1,NA
NA,70,10,280,-1,-1,-1,-1,-1,-1,NA
NA,75,10,299,-1,-1,-1,-1,-1,-1,NA
NA,80,10,316,-1,-1,-1,-1,-1,-1,NA
NA,85,10,331,-1,-1,-1,-1,-1,-1,NA
NA,90,10,348,-1,-1,-1,-1,-1,-1,NA
NA,100,10,385,-1,-1,-1,-1,-1,-1,NA
NA,110,10,423,-1,-1,-1,-1,-1,-1,NA
NA,120,10,459,-1,-1,-1,-1,-1,-1,NA
NA,130,10,498,-1,-1,-1,-1,-1,-1,NA
NA,140,10,534,-1,-1,-1,-1,-1,-1,NA
NA,150,10,568,-1,-1,-1,-1,-1,-1,NA
NA,160,10,602,-1,-1,-1,-1,-1,-1,NA
NA,170,10,640,-1,-1,-1,-1,-1,-1,NA
NA,180,10,674,-1,-1,-1,-1,-1,-1,NA
NA,200,10,747,-1,-1,-1,-1,-1,-1,NA
NA,220,10,816,-1,-1,-1,-1,-1,-1,NA
NA,240,10,889,-1,-1,-1,-1,-1,-1,NA
NA,260,10,960,-1,-1,-1,-1,-1,-1,NA
NA,280,10,1032,-1,-1,-1,-1,-1,-1,NA
NA,300,10,1102,-1,-1,-1,-1,-1,-1,NA
NA,325,10,1188,-1,-1,-1,-1,-1,-1,NA
NA,350,10,1278,-1,-1,-1,-1,-1,-1,NA
NA,375,10,1367,-1,-1,-1,-1,-1,-1,NA
NA,400,10,1458,-1,-1,-1,-1,-1,-1,NA
NA,425,10,1549,-1,-1,-1,-1,-1,-1,NA
NA,450,10,1635,-1,-1,-1,-1,-1,-1,NA
NA,475,10,1726,-1,-1,-1,-1,-1,-1,NA
NA,500,10,1814,-1,-1,-1,-1,-1,-1,NA
NA,550,10,1989,-1,-1,-1,-1,-1,-1,NA
NA,600,10,2164,-1,-1,-1,-1,-1,-1,NA
NA,650,10,2338,-1,-1,-1,-1,-1,-1,NA
NA,700,10,2516,-1,-1,-1,-1,-1,-1,NA
NA,750,10,2694,-1,-1,-1,-1,-1,-1,NA
NA,800,10,2864,-1,-1,-1,-1,-1,-1,NA
NA,850,10,3048,-1,-1,-1,-1,-1,-1,NA
NA,900,10,3227,-1,-1,-1,-1,-1,-1,NA
NA,950,10,3402,-1,-1,-1,-1,-1,-1,NA
NA,1000,10,3574,-1,-1,-1,-1,-1,-1,NA
