fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
0,135,11,22,-1,-1,-1,-1,-1,-1,NA
1,135,11,22,-1,-1,-1,-1,-1,-1,NA
2,135,11,22,-1,-1,-1,-1,-1,-1,NA
3,135,11,22,-1,-1,-1,-1,-1,-1,NA
4,136,11,22,-1,-1,-1,-1,-1,-1,NA
0,135,11,22,-1,-1,-1,-1,-1,-1,NA
1,135,11,22,-1,-1,-1,-1,-1,-1,NA
2,135,11,22,-1,-1,-1,-1,-1,-1,NA
3,135,11,22,-1,-1,-1,-1,-1,-1,NA
4,136,11,22,-1,-1,-1,-1,-1,-1,NA
0,135,11,22,-1,-1,-1,-1,-1,-1,NA
1,135,11,22,-1,-1,-1,-1,-1,-1,NA
2,135,11,22,-1,-1,-1,-1,-1,-1,NA
3,135,11,22,-1,-1,-1,-1,-1,-1,NA
4,136,11,22,-1,-1,-1,-1,-1,-1,NA
0,135,11,22,-1,-1,-1,-1,-1,-1,NA
1,135,11,22,-1,-1,-1,-1,-1,-1,NA
2,135,11,22,-1,-1,-1,-1,-1,-1,NA
3,135,11,22,-1,-1,-1,-1,-1,-1,NA
4,136,11,22,-1,-1,-1,-1,-1,-1,NA
0,135,11,22,300.0580953056924,4,5,9,68.14814814814815,44.11764705882353,[ $a5_1  \eq  1$ [ $a3_1  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a3_1  \eq  1$ [ $class$ [ $1$ ] ] [ $a4_1  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ]
1,135,11,22,-1,-1,-1,-1,-1,-1,NA
2,135,11,22,300.0642266110517,4,4,7,49.629629629629626,61.76470588235294,[ $a3_1  \eq  1$ [ $class$ [ $1$ ] ] [ $a6_1  \eq  1$ [ $class$ [ $0$ ] ] [ $a5_1  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ]
3,135,11,22,-1,-1,-1,-1,-1,-1,NA
4,136,11,22,-1,-1,-1,-1,-1,-1,NA
0,135,11,22,301.3384702987969,4,5,9,68.14814814814815,44.11764705882353,[ $a5_1  \eq  1$ [ $a3_1  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a3_1  \eq  1$ [ $class$ [ $1$ ] ] [ $a4_1  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] ]
1,135,11,22,302.28957716887817,4,5,9,71.85185185185186,55.88235294117647,[ $a6_1  \eq  1$ [ $a1_2  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a3_1  \eq  1$ [ $a5_1  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $class$ [ $0$ ] ] ] ]
2,135,11,22,-1,-1,-1,-1,-1,-1,NA
3,135,11,22,-1,-1,-1,-1,-1,-1,NA
4,136,11,22,-1,-1,-1,-1,-1,-1,NA
0,135,11,22,-1,-1,-1,-1,-1,-1,NA
1,135,11,22,-1,-1,-1,-1,-1,-1,NA
2,135,11,22,-1,-1,-1,-1,-1,-1,NA
3,135,11,22,-1,-1,-1,-1,-1,-1,NA
4,136,11,22,-1,-1,-1,-1,-1,-1,NA
