fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
0,99,11,22,0.03872218215838075,1,1,1,51.515151515151516,44.0,[ $class$ [ $1$ ] ]
1,99,11,22,0.03734775027260184,1,1,1,57.57575757575758,20.0,[ $class$ [ $1$ ] ]
2,99,11,22,0.035203564912080765,1,1,1,51.515151515151516,44.0,[ $class$ [ $0$ ] ]
3,99,11,22,0.04070415301248431,1,1,1,50.505050505050505,48.0,[ $class$ [ $1$ ] ]
4,100,11,22,0.04132173117250204,1,1,1,57.99999999999999,16.666666666666664,[ $class$ [ $0$ ] ]
0,99,11,22,0.08766874577850103,1,1,1,51.515151515151516,44.0,[ $class$ [ $1$ ] ]
1,99,11,22,0.09292075596749783,1,1,1,57.57575757575758,20.0,[ $class$ [ $1$ ] ]
2,99,11,22,0.08667177008464932,2,2,3,77.77777777777779,56.00000000000001,[ $feature_7  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
3,99,11,22,0.0924600469879806,1,1,1,50.505050505050505,48.0,[ $class$ [ $1$ ] ]
4,100,11,22,0.08555626310408115,1,1,1,57.99999999999999,16.666666666666664,[ $class$ [ $0$ ] ]
0,99,11,22,-1,-1,-1,-1,-1,-1,NA
1,99,11,22,-1,-1,-1,-1,-1,-1,NA
2,99,11,22,-1,-1,-1,-1,-1,-1,NA
3,99,11,22,-1,-1,-1,-1,-1,-1,NA
4,100,11,22,0.37891651690006256,2,2,3,80.0,45.83333333333333,[ $feature_7  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
0,99,11,22,-1,-1,-1,-1,-1,-1,NA
1,99,11,22,-1,-1,-1,-1,-1,-1,NA
2,99,11,22,-1,-1,-1,-1,-1,-1,NA
3,99,11,22,-1,-1,-1,-1,-1,-1,NA
4,100,11,22,-1,-1,-1,-1,-1,-1,NA
0,99,11,22,-1,-1,-1,-1,-1,-1,NA
1,99,11,22,-1,-1,-1,-1,-1,-1,NA
2,99,11,22,-1,-1,-1,-1,-1,-1,NA
3,99,11,22,-1,-1,-1,-1,-1,-1,NA
4,100,11,22,-1,-1,-1,-1,-1,-1,NA
0,99,11,22,-1,-1,-1,-1,-1,-1,NA
1,99,11,22,-1,-1,-1,-1,-1,-1,NA
2,99,11,22,-1,-1,-1,-1,-1,-1,NA
3,99,11,22,-1,-1,-1,-1,-1,-1,NA
4,100,11,22,-1,-1,-1,-1,-1,-1,NA
0,99,11,22,-1,-1,-1,-1,-1,-1,NA
1,99,11,22,-1,-1,-1,-1,-1,-1,NA
2,99,11,22,-1,-1,-1,-1,-1,-1,NA
3,99,11,22,-1,-1,-1,-1,-1,-1,NA
4,100,11,22,-1,-1,-1,-1,-1,-1,NA
