fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,900,3574,130,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,140,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,150,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,160,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,170,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,180,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,190,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,210,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,220,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,230,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,240,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,250,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,260,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,270,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,280,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,290,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,300,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,325,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,350,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,375,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,400,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,425,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,450,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,475,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,500,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,525,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,550,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,575,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,600,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,625,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,650,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,675,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,700,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,750,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,800,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,850,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,900,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,950,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,1000,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,1050,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,1100,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,1150,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,1200,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,1250,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,1300,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,1350,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,1400,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,1450,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,1500,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,1600,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,1700,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,1800,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,1900,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,2000,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,2200,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,2400,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,2600,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,2800,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,3000,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,3200,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,3400,-1,-1,-1,-1,-1,-1,NA
NA,900,3574,3574,-1,-1,-1,-1,-1,-1,NA
